drugbank_id,name,groups,atc_codes,smiles,logP
DB00868,Benzonatate,approved,R05DB01,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,2.45
DB00869,Dorzolamide,approved,G01AE10|S01EC03,CCNC1CC(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,
DB00870,Suprofen,approved|withdrawn,M01AE07,CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,2.2
DB00871,Terbutaline,approved,R03CC53|R03CC03|R03AC03,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,0.90
DB00872,Conivaptan,approved|investigational,C03XA02,Cc1nc2c([nH]1)CCN(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)c1ccccc1-2,6.3
DB14596,Loteprednol etabonate,approved,,CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,3.4
DB00874,Guaifenesin,approved|investigational|vet_approved,R05CA03,COc1ccccc1OCC(O)CO,1.39
DB00875,Flupentixol,approved|investigational|withdrawn,N05AF01,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.51
DB00876,Eprosartan,approved,C09DA02|C09CA02,CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,3.9
DB00877,Sirolimus,approved|investigational,L01EG04|S01XA23|L04AA10,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,4.63
DB00878,Chlorhexidine,approved|vet_approved|withdrawn,R02AA05|S03AA04|D08AC52|D08AC02|S01AX09|D09AA12|B05CA02|A01AB03|S02AA09,N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,0.08
DB00879,Emtricitabine,approved|investigational,J05AR19|J05AR08|J05AR17|J05AF09|J05AR09|J05AR20|J05AR06|J05AR03|J05AR22|J05AR18,Nc1nc(=O)n(C2CSC(CO)O2)cc1F,-0.43
DB00880,Chlorothiazide,approved|vet_approved,C03AB04|G01AE10|C03AA04|C03AH01,NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O,-0.24
DB00881,Quinapril,approved|investigational,C09AA06|C09BA06,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,0.86
DB00882,Clomifene,approved|investigational,G03GB02,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,7.2
DB00883,Isosorbide dinitrate,approved|investigational,C01DA08|C01DA58|C05AE02,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,1.31
DB00884,Risedronic acid,approved|investigational,M05BB07|M05BB02|M05BB04|M05BA07,O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O,
DB00885,Pemirolast,approved|investigational,,Cc1cccn2c(=O)c(-c3nn[nH]n3)cnc12,0
DB00887,Bumetanide,approved,G01AE10|C03CB02|C03EB02|C03CA02,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,2.6
DB00888,Mechlorethamine,approved|investigational,L01AA05,CN(CCCl)CCCl,0.91
DB00889,Granisetron,approved|investigational,A04AA02,CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2,2.6
DB00890,Dienestrol,approved|investigational,G03CB01|G03CC02,CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,5.9
DB00891,Sulfapyridine,approved,G01AE10|J01EB04,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,0.35
DB00892,Oxybuprocaine,approved|investigational,S01HA02|D04AB03,CCCCOc1cc(C(=O)OCCN(CC)CC)ccc1N,3.1
DB00894,Testolactone,approved|investigational,,CC12CCC3C(CCC4=CC(=O)C=CC43C)C1CCC(=O)O2,3.7
DB00896,Rimexolone,approved,H02AB12|S01BA13,CCC(=O)C1(C)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,4.2
DB00897,Triazolam,approved|investigational,N05CD05,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,2.42
DB00898,Ethanol,approved,V03AB16|V03AZ01|D08AX08,CCO,-0.31
DB00899,Remifentanil,approved,N01AH06,CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,1.4
DB00900,Didanosine,approved,J05AF02,O=c1nc[nH]c2c1ncn2C1CCC(CO)O1,-1.24
DB00902,Methdilazine,approved,R06AD04,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,5.23
DB00903,Etacrynic acid,approved|investigational,C03CC01,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,3.3
DB00904,Ondansetron,approved|withdrawn,A04AA01,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,2.4
DB00905,Bimatoprost,approved|investigational,S01EE03,CCNC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)CCc1ccccc1,3.2
DB00906,Tiagabine,approved|investigational,N03AG06,Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,2.6
DB00907,Cocaine,approved|illicit,S01HA01|S02DA02|N01BC01|R02AD03,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,2.30
DB00909,Zonisamide,approved|investigational,N03AX15|G01AE10,NS(=O)(=O)Cc1noc2ccccc12,0.5
DB00910,Paricalcitol,approved|investigational,H05BX02,CC(C=CC(C)C(C)(C)O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C,4.5
DB00911,Tinidazole,approved|investigational,J01RA11|J01RA13|A02BD09|J01XD02|G01AF20|G01AF21|P01AB02,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,-0.35
DB00912,Repaglinide,approved|investigational,A10BD14|A10BX02,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,5.9
DB00913,Anileridine,approved|illicit,N01AH05,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,3.7
DB00914,Phenformin,approved|investigational|withdrawn,A10BA01|A10BD01,N=C(N)NC(=N)NCCc1ccccc1,-0.83
DB00915,Amantadine,approved,N04BB01,NC12CC3CC(CC(C3)C1)C2,2.44
DB00916,Metronidazole,approved,A02BD11|P01AB52|D06BX01|A02BD03|J01XD01|J01RA04|A02BD01|J01RA14|A02BD15|J01RA03|A01AB17|G01AF20|J01RA10|A02BD02|A02BD13|G01AF01|P01AB51|A02BD08|P01AB01,Cc1ncc([N+](=O)[O-])n1CCO,-0.02
DB00917,Dinoprostone,approved,G02AD02,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,2.82
DB00918,Almotriptan,approved|investigational,N02CC05,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,1.6
DB00919,Spectinomycin,approved|investigational|vet_approved,J01XX04,CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O,-2.3
DB00920,Ketotifen,approved,S01GX08|R06AX17,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,
DB00921,Buprenorphine,approved|illicit|investigational|vet_approved,N07BC01|N07BC51|N02AE01,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,4.98
DB00922,Levosimendan,approved|investigational,C01CX08,CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,
DB00923,Ceforanide,approved,J01DC11,NCc1ccccc1CC(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CC(=O)O)CSC12,-3.7
DB00924,Cyclobenzaprine,approved,M03BX08,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,5.2
DB00925,Phenoxybenzamine,approved,C04AX02,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,4.7
DB00927,Famotidine,approved,A02BA03|A02BA53,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,-0.64
DB00928,Azacitidine,approved|investigational,L01BC07,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1,-3.5
DB00929,Misoprostol,approved,G02AD06|A02BB01|M01AE56,CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,
DB00931,Metacycline,approved|investigational,J01AA05|J01AA20,C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12,-0.3
DB00932,Tipranavir,approved|investigational,J05AE09,CCCC1(CCc2ccccc2)CC(O)=C(C(CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,6.9
DB00933,Mesoridazine,approved|investigational,N05AC03,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,3.9
DB00934,Maprotiline,approved|investigational,N06AA21,CNCCCC12CCC(c3ccccc31)c1ccccc12,5.1
DB00935,Oxymetazoline,approved|investigational,S01GA04|D11AX27|R01AB07|R01AA05,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,3.4
DB00936,Salicylic acid,approved|investigational|vet_approved,D01AE12|N02BA04|N02BA12|S01BC08,O=C(O)c1ccccc1O,2.26
DB00937,Diethylpropion,approved|illicit,A08AA03,CCN(CC)C(C)C(=O)c1ccccc1,2.8
DB00938,Salmeterol,approved,R03AK06|R03AK12|R03AC12,OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,4.2
DB00939,Meclofenamic acid,approved|vet_approved,M01AG04|M02AA18,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,5
DB00940,Methantheline,approved|investigational,A03AB07,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,
DB00941,Hexafluronium,approved,M03AC05,C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21,-0.06
DB00942,Cycrimine,approved,,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,4
DB00943,Zalcitabine,approved|investigational,J05AF03,Nc1ccn(C2CCC(CO)O2)c(=O)n1,-1.30
DB00944,Demecarium,approved,S01EB04,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,-1.75
DB00945,Acetylsalicylic acid,approved|vet_approved,B01AC06|C07FX04|C10BX04|M01BA03|N02BA71|C10BX02|B01AC56|N02AJ07|N02AJ02|N02BA01|C10BX05|N02BA51|A01AD05|C10BX01|C07FX03|N02AJ18|C10BX12|C10BX08|C10BX06|C07FX02,CC(=O)Oc1ccccc1C(=O)O,1.18
DB00946,Phenprocoumon,approved|investigational,B01AA04,CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.62
DB00947,Fulvestrant,approved|investigational,L02BA03,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)C3C1CCC2O,8.9
DB00948,Mezlocillin,approved|investigational,J01CR50|J01CA10,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)O,0
DB00949,Felbamate,approved,N03AX10,NC(=O)OCC(COC(N)=O)c1ccccc1,0.3
DB00950,Fexofenadine,approved|investigational,R06AX26,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,
DB00951,Isoniazid,approved|investigational,J04AM04|J04AM01|J04AM03|J04AM02|J04AC01|J04AM06|J04AM05|J04AM07|J04AM08|J04AC51,NNC(=O)c1ccncc1,-0.70
DB00952,Naratriptan,approved|investigational,N02CC02,CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,1.6
DB00953,Rizatriptan,approved,N02CC04,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,
DB00955,Netilmicin,approved|investigational,S01AA23|J01GB07,CCNC1CC(N)C(OC2OC(CN)=CCC2N)C(O)C1OC1OCC(C)(O)C(NC)C1O,-3
DB00956,Hydrocodone,approved|illicit|investigational,R05DA03,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,
DB00957,Norgestimate,approved|investigational,G03AA11|G03FA13|G03AB09,C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,
DB00958,Carboplatin,approved,L01XA02,N->[Pt]1(<-N)OC(=O)C2(CCC2)C(=O)O1,
DB00959,Methylprednisolone,approved|vet_approved,D07AA01|D10AA02|H02AB04|H02BX01|D07CA02|S03CA07|S01CA08,CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,1.525
DB00960,Pindolol,approved|investigational,C07CA03|C07AA03,CC(C)NCC(O)COc1cccc2[nH]ccc12,1.75
DB00961,Mepivacaine,approved|vet_approved,N01BB53|N01BB03,Cc1cccc(C)c1NC(=O)C1CCCCN1C,1.95
DB00962,Zaleplon,approved|illicit|investigational,N05CF03,CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,0.9
DB00963,Bromfenac,approved|withdrawn,S01BC11,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,3.4
DB00964,Apraclonidine,approved,S01EA03,Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,1.4
DB00966,Telmisartan,approved|investigational,C09DB04|C09CA07|C09DX08|C09DA07,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,7.7
DB00967,Desloratadine,approved|investigational,R06AX27,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,3.2
DB00968,Methyldopa,approved,C02AB01,CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,
DB00969,Alosetron,approved|withdrawn,A03AE01,Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O,2
DB00970,Dactinomycin,approved|investigational,L01DA01,Cc1c2oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3nc-2c(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)c(N)c1=O,1.6
DB00971,Selenium Sulfide,approved,D01AE13,S=[Se]=S,
DB00972,Azelastine,approved,R06AX19|S01GX07|R01AC03,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,
DB00973,Ezetimibe,approved,C10BA02|C10BA11|C10BA10|C10BA05|C10BA12|C10AX09|C10BA06,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,
DB00974,Edetic acid,approved|vet_approved,,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,-2.6
DB00975,Dipyridamole,approved,B01AC07,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,1.5
DB00976,Telithromycin,approved,J01FA15,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,3
DB00977,Ethinylestradiol,approved,G03AA15|G03AA11|L02AA03|G03AA12|G03AA16|G03AB02|G03CA01|G03AA03|G03AA10|G03AB04|G03AB01|G03AB07|G03AA13|G03AA06|G03AA08|G03AA02|G03AA04|G03AA09|G03AB09|G03AA07|G03AB03|G03AA05|G03AB05|G03AB06|G03AA01,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,3.67
DB00978,Lomefloxacin,approved|investigational,S01AE04|J01MA07,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-0.30
DB00979,Cyclopentolate,approved,S01FA54|S01FA04,CN(C)CCOC(=O)C(c1ccccc1)C1(O)CCCC1,2.4
DB00980,Ramelteon,approved|investigational,N05CH02,CCC(=O)NCCC1CCc2ccc3c(c21)CCO3,2.4
DB00981,Physostigmine,approved|investigational,S01EB05|V03AB19,CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,1.58
DB00983,Formoterol,approved|investigational,R03AL09|R03AL05|R03AK09|R03AL10|R03CC15|R03AL11|R03AL07|R03AK08|R03AC13|R03AK07|R03AK11,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,2.2
DB00984,Nandrolone phenpropionate,approved|illicit|investigational,,CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)CCc1ccccc1,
DB00985,Dimenhydrinate,approved,R06AA11|R06AA61,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,
DB00986,Glycopyrronium,approved|investigational|vet_approved,R03AL09|R03AL04|R03BB06|D11AA01|A03AB02|R03AL11|R03AL07|A03CA05|R03AL12,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,-1.52
DB00987,Cytarabine,approved|investigational,L01BC01|L01XY01,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,-2.8
DB00988,Dopamine,approved,C01CA04,NCCc1ccc(O)c(O)c1,-0.98
DB00989,Rivastigmine,approved|investigational,N06DA03,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1,2.3
DB00990,Exemestane,approved|investigational,L02BG06,C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)C=CC(=O)C=C12,3.7
DB00991,Oxaprozin,approved,M01AE12,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,4.19
DB00992,Methyl aminolevulinate,approved|investigational,L01XD03,COC(=O)CCC(=O)CN,-1.2
DB00993,Azathioprine,approved,L04AX01,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,0.10
DB00995,Auranofin,approved|investigational,M01CB03,CCP(CC)(CC)=[Au]SC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,
DB00996,Gabapentin,approved|investigational,N02BF01,NCC1(CC(=O)O)CCCCC1,1.25
DB00998,Frovatriptan,approved|investigational,N02CC07,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,0.9
DB00999,Hydrochlorothiazide,approved|vet_approved,C09BX03|C03AX01|C03AB03|C09DX03|C03EA01|C09DX06|C09XA52|G01AE10|C09DX01|C03AA03|C09XA54|C09DX08|C09DX07,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,-0.07
DB01000,Cyclacillin,approved,J01CR50,CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,1.31
DB01001,Salbutamol,approved|vet_approved,R03AK04|R03AC02|R03CC02|R03AK13|R03AL02,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,1.4
DB01003,Cromoglicic acid,approved,R03AK05|R03AK04|R03BC01|R01AC51|S01GX51|R01AC01|S01GX01|D11AH03|A07EB01,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,1.92
DB01004,Ganciclovir,approved|investigational,J05AB06|S01AD09,Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,-1.66
DB01005,Hydroxyurea,approved,L01XX05,NC(=O)NO,-1.80
DB01006,Letrozole,approved|investigational,L02BG04,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,2.5
DB01007,Tioconazole,approved,G01AF20|D01AC07|G01AF08,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,4.4
DB01008,Busulfan,approved|investigational,L01AB01,CS(=O)(=O)OCCCCOS(C)(=O)=O,-0.52
DB01009,Ketoprofen,approved|vet_approved,M01AE03|M02AA10|M01AE53,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,3.12
DB01010,Edrophonium,approved,V04CX07,CC[N+](C)(C)c1cccc(O)c1,-2.95
DB01011,Metyrapone,approved|investigational,V04CD01,CC(C)(C(=O)c1cccnc1)c1cccnc1,1.8
DB01012,Cinacalcet,approved,H05BX01,CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,6.5
DB01013,Clobetasol propionate,approved,,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.50
DB01014,Balsalazide,approved|investigational,A07EC04,O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,1.3
DB01015,Sulfamethoxazole,approved,J04AM08|J01EE01|G01AE10|J01EC01,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,0.89
DB01016,Glyburide,approved,A10BB01,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,3.754
DB01017,Minocycline,approved|investigational,D10AF07|J01AA08|J01AA20|A01AB23,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,0.05
DB01018,Guanfacine,approved|investigational,C02AC02,N=C(N)NC(=O)Cc1c(Cl)cccc1Cl,0.857
DB01019,Bethanechol,approved,N07AB02,CC(C[N+](C)(C)C)OC(N)=O,
DB01020,Isosorbide mononitrate,approved,C01DA14,O=[N+]([O-])OC1COC2C(O)COC12,-0.15
DB01021,Trichlormethiazide,approved|vet_approved,G01AE10|C03AA06|C03EA02|C03AB06,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.62
DB01022,Phylloquinone,approved|investigational,B02BA01,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,
DB01023,Felodipine,approved|investigational,C07FB02|C08CA02|C09BB05,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,3.86
DB01024,Mycophenolic acid,approved|investigational,L04AA06,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,2.8
DB01025,Amlexanox,approved|investigational|withdrawn,A01AD07|R03DX01,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,4.1
DB01026,Ketoconazole,approved|investigational,G01AF11|G01AF20|J02AB02|H02CA03|D01AC08,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.35
DB01028,Methoxyflurane,approved|investigational|vet_approved|withdrawn,N02BG09,COC(F)(F)C(Cl)Cl,2.21
DB01029,Irbesartan,approved|investigational,C09CA04|C09DB05|C09DA04|C09DX07,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,4.5
DB01030,Topotecan,approved|investigational,L01CE01,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,0.8
DB01031,Ethinamate,approved|illicit|withdrawn,,C#CC1(OC(N)=O)CCCCC1,1.2
DB01032,Probenecid,approved|investigational,M04AB01|G01AE10,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,3.21
DB01033,Mercaptopurine,approved,L01BB02|R03DA20,S=c1nc[nH]c2nc[nH]c12,0.01
DB01035,Procainamide,approved,C01BA02,CCN(CC)CCNC(=O)c1ccc(N)cc1,0.88
DB01036,Tolterodine,approved|investigational,G04BD07,Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,5.6
DB01037,Selegiline,approved|investigational|vet_approved,N04BD01,C#CCN(C)C(C)Cc1ccccc1,2.7
DB01039,Fenofibrate,approved,C10BA03|C10BA12|C10AB05|C10BA09|C10BA04,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,5.2
DB01041,Thalidomide,approved|investigational|withdrawn,L04AX02,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0.33
DB01042,Melphalan,approved,L01AA03,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,
DB01043,Memantine,approved|investigational,N06DA52|N06DX01|N06DA53,CC12CC3CC(C)(C1)CC(N)(C3)C2,3.28
DB01044,Gatifloxacin,approved|investigational|withdrawn,S01AE06|J01MA16,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,2.6
DB01045,Rifampicin,approved,J04BA50|J04AM02|J04BA51|J04AB02|J04AM06|J04AM05|J04AM07,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,2.7
DB01046,Lubiprostone,approved|investigational,A06AX03,CCCCC(F)(F)C1(O)CCC2C(CC(=O)C2CCCCCCC(=O)O)O1,4.3
DB01047,Fluocinonide,approved|investigational,C05AA11|D07AC08|D07CC05,CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,3.19
DB01048,Abacavir,approved|investigational,J05AR13|J05AR02|J05AR04|J05AF06,Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1,1.20 
DB01050,Ibuprofen,approved,G02CC01|C01EB16|M01AE01|M02AA13|R02AX02|N02AJ08|N02AJ19|M01AE51,CC(C)Cc1ccc(C(C)C(=O)O)cc1,3.97
DB01051,Novobiocin,approved|investigational|vet_approved|withdrawn,,COC1C(OC(N)=O)C(O)C(Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,4.1
DB01053,Benzylpenicillin,approved|vet_approved,J01CR50|J01CE01|S01AA14|J01CE08,CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O,1.83
DB01054,Nitrendipine,approved|investigational,C08CA08|C09BB06,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2.88
DB01056,Tocainide,approved,C01BB03,Cc1cccc(C)c1NC(=O)C(C)N,0.76
DB01057,Echothiophate,approved,S01EB03,CCOP(=O)(OCC)SCC[N+](C)(C)C,-2.25
DB01058,Praziquantel,approved|investigational|vet_approved,P02BA01,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,
DB01059,Norfloxacin,approved,J01RA14|J01RA13|S01AE02|J01MA06,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.03
DB01060,Amoxicillin,approved|vet_approved,A02BD12|J01CR50|A02BD14|A02BD04|A02BD07|A02BD13|A02BD10|A02BD05|A02BD03|A02BD01|A02BD15|A02BD06|J01CA04|A02BD16|A02BD11,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.87
DB01061,Azlocillin,approved,J01CR50|J01CA09,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)O,0.2
DB01062,Oxybutynin,approved|investigational,G04BD04,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,4.3
DB01063,Acetophenazine,approved,N05AB07,CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,2.62
